Code,Description of Operation,Location,Square Feet,Square Feet,State,Type,Year Opened,Year Opened,County,City,Year
DPX1,Delivery Station for Phoenix West Valley Co-located in UAZ1,"500 S. 48th Street, Phoenix, Arizona, USA, 85034",,-,Arizona,Delivery Station,,"May
2015",Maricopa County,Phoenix,
DPX3,Delivery Station for Phoenix East Valley,"550 E. Elliot Rd, Chandler . Arizona, USA, 85225",,91.200,Arizona,Delivery Station,,"May
2017",Maricopa County,Chandler,
DSF1,Delivery Station for Oakland,"990 Beecher St, San Leandro, California, USA, 94577",,"42,400",California,Delivery Station,,"September
2013",Alameda County,San Leandro,
DSF2,Delivery Station for Bay Area,"Candlestick Park Delivery Station, San Francisco, California. USA, 94124",,-,California,Delivery Station,,"September
2013",,,
DSF3,Delivery Station for San Jose,"1700 Montague Expy, San Jose, California, USA, 95131",,"25,800",California,Delivery Station,,2013,Santa Clara County,San Jose,
DSFS,Delivery Station for South San Francisco,"250 Utah Avenue, South San Francisco, California, USA, 94080-6801",,"111,000",California,Delivery Station,,"June
2016",San Mateo County,South San Francisco,
DSF6,Delivery Station for Northeast Bay Area,"6015 Giant Road, Richmond, California, USA, 94080-6801",,"224,200",California,Delivery Station,,Fall 2016,Contra Costa County,Richmond,
DSD1,"Delivery Station for San Diego
Relocated to this location in March 2017","16550 Via Esprillo, San Diego, California, USA, 92127",,"165,600",California,Delivery Station,,2013,San Diego County,San Diego,
DSD2,Delivery Station for San Diego,"2777 Loker Ave W, Carlsbad, California, USA, 92010-6517",,"39,700",California,Delivery Station,,2013,San Diego County,Carlsbad,
DLA1,Delivery Station for Los Angeles Amazon's first U.S. Delivery Station,"900 W Florence Ave. Inglewood, California. USA. 90301",,"27,700",California,Delivery Station,,"May
2013",Los Angeles County,Inglewood,
DLA3,Delivery Station for East Los Angeles,"5829 Smithway St, Commerce, California, USA, 90040",,"48,400",California,Delivery Station,,"June
2013",Los Angeles County,Los Angeles,
DLA4,Delivery Station for Burbank area,"9031 Lurline Ave, Chatsworth. California, USA, 91311",,"29,200",California,Delivery Station,,"June
2013",Los Angeles County,Los Angeles,
DLAS,Delivery Station for Riverside area,"6250 Sycamore Canyon Blvd., Riverside, California, USA, 92507 0771",,"36,000",California,Delivery Station,,"April
2016",Riverside County,Riverside,
DLA6,Delivery Station for Anaheim/Irvine area,"Santa Ana, California, USA",,-,California,Delivery Station,,"March
2015",Orange County,Santa Ana,
DLA7,Delivery Station for City of Industry area,"15940 Euclid Avenue, Chino, California, USA, 91748",,-,California,Delivery Station,,"March
2017",San Bernardino County,Chino,
DLA8,Delivery Station for Los Angeles,"2815 W. El Segundo Blvd., Hawthorne, California, USA, 90250",,170.000,California,Delivery Station,,"July
2016",Los Angeles County,Hawthorne,
DLA9,Delivery Station for Los Angeles May also contain a Pantry facility,"17871 Von Karman Ave, Irvine, California, USA, 92614",,"187,800",California,Delivery Station,,"February
2017",Orange County,Irvine,
DMI1,Delivery Station for Miami area Co-located in UFL1,"15600 NW 15th Ave, Miami Gardens. Florida, USA, 33169",,-,Florida,Delivery Station,,"March
2015",Miami-Dade County,Miami,
DMI2,"Delivery/Sortation Center located next to Miami International Airport.
Regional Air Hub Facility
Co-located in MIA6","3200 Northwest 67th Avenue, Miami, Florida, USA, 33122",,-,Florida,Delivery Station,,2017,Miami-Dade County,Miami,
DM1,"Delivery Station for Orlando
May also contain a Pantry facility","73 Kingspointe Pkwy, Orlando, Florida, USA, 32819",,"226,000",Florida,Delivery Station,,2016,Orange County,Orlando,
DJA1,Delivery Station for Jacksonville area,"11084 Cabot Commerce Circle, Jacksonville, Florida, USA, 32226",,"63,000",Florida,Delivery Station,,2017,Duval County,Jacksonville,
DAT1,Delivery Station for Atlanta area,"4800 Highlands Pkwy SE, Smyrna, Georgia, USA, 30082",,"114,000",Georgia,Delivery Station,,"August
2016",Cobb County,Smyrna,
DCH1,Delivery Station for Chicago,"2801 S. Western Ave, Chicago, Illinois, USA, 60608",,"150,000",Illinois,Delivery Station,,"June
2015",Cook County,Chicago,
DCH2,Delivery Station for Chicago,"8220 Austin Ave, Morton Grove. Illinois, USA, 60053",,"39,300",Illinois,Delivery Station,,"July
2015",Cook County,Morton Grove,
DCH3,Delivery Station for Chicago,"4500 Western Ave, Lisle , Illinois, USA, 60532",,"68,000",Illinois,Delivery Station,,"August
2015",DuPage County,Lisle,
DCH4,Delivery Station for Chicago,"401 Terrace Dr., Mundelein. Illinois, USA, 60060",,"91,000",Illinois,Delivery Station,,"April
2017",Lake County,Mundelein,
DDC1,Delivery Station for Washington DC Co-located in BWI6,"5617 Industrial Dr, Suite A, Springfield, Virginia, USA, 22151- 4410",,-,Virginia,Delivery Station,,2015,Fairfax County,Springfield,
DDC2,Delivery Station for Washington DC,"861 E Gude Drive, Rockville, Maryland, USA. 20850",,"65,000",Maryland,Delivery Station,,"April
2015",Montgomery County,Rockville,
DB01,Delivery Station for Boston Co-located in BOS6,"201 Beacham Street, Everett (Chelsea), Massachusetts, USA, 02149-5518",,-,Massachusetts,Delivery Station,,"June
2016",,Chelsea,
DB02,Delivery Station for Boston,"500 Sprague St.. Dedham, Massachusetts. USA. 02026",,60.500,Massachusetts,Delivery Station,,"August
2015",Norfolk County,Dedham,
DDT1,Delivery Station for Detroit,"999 Chicago Road, Troy, Michigan, USA, 48083",,"26,000",Michigan,Delivery Station,,"September
2017",Oakland County,Troy,
DMN1,Delivery Station for Minneapolis/St. Paul,"2811 Beverly Drive , Eagen, Minnesota, USA, 55121",,"142,000",Minnesota,Delivery Station,,2016,Dakota County,Eagan,
,Delivery Station for St. Louis,"Building 4, 441 Hazelwood Logistics Center Drive, Hazelwood, Missouri, USA, 63042",,"100,000",Missouri,Delivery Station,,Q3 2017,St. Louis County,Hazelwood,
DLV1,Delivery Station for Las Vegas,"3165 W. Sunset Rd, Suite 102, Las Vegas, Nevada, USA, 89118",,"84,200",Nevada,Delivery Station,,2016,Clark County,Las Vegas,
DEW1,Delivery Station for New Jersey,"2 Empire Boulevard, Moonachie, New Jersey, USA, 07074",,"75,000",New Jersey,Delivery Station,,"May
2015",Bergen County,Moonachie,
DAL1,Delivery Station for Albany Region,"75 Cohoes Ave., Green Island Village , New York, USA, 12183",,"64,000",New York,Delivery Station,,2017,Albany County,Green Island,
DNY1,Delivery Station for New York City,"New York, New York, USA",,-,New York,Delivery Station,,"September
2014",,New York,
DNY2,Delivery Station for New York City,"630 Sullivan Rd, Elizabeth, New Jersey, USA, 07201",,"65,000",New Jersey,Delivery Station,,"September
2015",Union County,Elizabeth,
DP01,Delivery Station for Portland,"3610 NW St Helens Rd. Portland, Oregon, USA, 97210",,"89,500",Oregon,Delivery Station,,"January
2016",Multnomah County,Portland,
DPH1,Delivery Station for Philadelphia,"4219 Richmond Street, Philadelphia, Pennsylvania, USA, 19137",,65.500,Pennsylvania,Delivery Station,,2015,Philadelphia County,Philadelphia,
"DAU1/
TTY/
UTX2",Delivery Station for Austin Co-located in UTX2,"2209 B Rutland Rd, Austin, Texas, USA, 78758",,-,Texas,Delivery Station,,"April
2015",Travis County,Austin,
DDA1,Delivery Station for Dallas,"12401 North Stemmons Fwy, Farmers Branch , Texas, USA, 75234",,"183,000",Texas,Delivery Station,,2015,Dallas County,Farmers Branch,
DDA2,Delivery Station for Dallas,"3838 W Miller Road, Garland , Texas, USA, 75041",,"200,000",Texas,Delivery Station,,"September
2016",Dallas County,Garland,
DDA3,Delivery Station for Fort Worth Market Co-located in DALE,"4601 Gold Spike Drive, Fort Worth, Texas, USA, 76106",,-,Texas,Delivery Station,,"December
2016",Tarrant County,Fort Worth,
DH01,Delivery Station for Houston Market,"11720 N Gessner Rd, Building 5, Houston, Texas, USA, 77064",,"155,400",Texas,Delivery Station,,2016,Harris County,Houston,
DDC1,Delivery Station for Washington DC Market Co-located in UVA1,"5617 Industrial Dr, Suite A, Springfield, Virginia, USA, 22151- 4410",,-,Virginia,Delivery Station,,2017,Fairfax County,Springfield,
,Delivery Station for Richmond VA,"4101Carolina Avenue, Richmond, Virginia, USA, 23222",,"45,000",Virginia,Delivery Station,,"September
2017",Henrico County,Richmond,
DSF2,Delivery Station for Seattle,"6705 E Marginal Way, Seattle . Washington. USA, 98108",,26.200,Washington,Delivery Station,,2015,King County,Seattle,
